Version,,,,,,,
1,,,,,,,
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
296600,Endless Performance Mascara: Brown Classic,8.5,4.25,1,,TRUE,TRUE
296700,Endless Performance Mascara Demo Tubes: Black,1.75,1.75,2,,TRUE,TRUE
296800,Endless Performance Mascara Demo Tubes: Brown,1.75,1.75,2,,TRUE,TRUE
296900,Gotta Have Color Shade Cards,1.5,1.5,2,,TRUE,TRUE
297300,Tarjetas de tonos Puro Color,1.5,1.5,2,,TRUE,TRUE
297600,Joy Full: Sheer Fragrance Mist,18,9,1,,TRUE,TRUE
298500,Joy Full: Moisture Lotion,14,7,1,,TRUE,TRUE
298700,Joy Full: Foaming Body Soak,12,6,1,,TRUE,TRUE
298900,Lip Color SPF 15: Lightshow,12,6,1,,TRUE,TRUE
299000,Lip Color SPF 15: Starburst,12,6,1,,TRUE,TRUE
299100,Lip Color SPF 15: Blast Off,12,6,1,,TRUE,TRUE
299200,Lip Color SPF 15: Cosmic,12,6,1,,TRUE,TRUE
299400,Lip Color SPF 15: Galaxy,12,6,1,,TRUE,TRUE
3,Elige Gift Set with Purse,36,18,1,,TRUE,TRUE
300300,Foundation: Creme-To-Powder Bronze 1,14,7,1,,TRUE,TRUE
300500,Guia de reconocimiento en la trayectoria profesional,2,2,2,,TRUE,TRUE
302400,Career Essentials Revised,10,10,2,,TRUE,TRUE
303300,Esenciales de la Carrera Revisado,10,10,2,,TRUE,TRUE
303800,Lip Liner: Metallic,9.5,4.75,1,,TRUE,TRUE
304000,Lip Liner: Dusty Pink Classic,9.5,4.75,1,,TRUE,TRUE
304200,Lip Liner: Burgundy,9.5,4.75,1,,TRUE,TRUE
304400,Lip Liner: Chocolate Classic,9.5,4.75,1,,TRUE,TRUE
304500,Lip Liner: Dark Chocolate,9.5,4.75,1,,TRUE,TRUE
304600,Lip Liner: Neutral Classic,9.5,4.75,1,,TRUE,TRUE
304900,Base Coat,6,3,1,,TRUE,TRUE
305100,Foundation: Creme-To-Powder Bronze 2,14,7,1,,TRUE,TRUE
305300,Lip Liner: Dark Red,9.5,4.75,1,,TRUE,TRUE
305500,Lip Liner: Berry,9.5,4.75,1,,TRUE,TRUE
305600,Nail Enamel: Iced Latte,6,3,1,,TRUE,TRUE
305700,Nail Enamel: Chestnut,6,3,1,,TRUE,TRUE
305800,Nail Enamel: Chocolate Kiss,6,3,1,,TRUE,TRUE
306300,Nail Enamel: Barely There,6,3,1,,TRUE,TRUE
306500,Nail Enamel: Berry Bliss,6,3,1,,TRUE,TRUE
306600,Nail Enamel: Red Hot,6,3,1,,TRUE,TRUE
306700,Nail Enamel: Mystic Mauve,6,3,1,,TRUE,TRUE
306800,Nail Enamel: Cloud Nine,6,3,1,,TRUE,TRUE
306900,Velocity Nail Enamel: Blue Ice,6,3,1,,TRUE,TRUE
307000,Celebrating Women Seminar Highlights: DVD,10,10,2,,TRUE,TRUE
307100,Videocassettes: Career Moves (Recruiting),6.5,6.5,2,,TRUE,TRUE
307200,Videos: Ascenso Profesional,6.5,6.5,2,,TRUE,TRUE
307300,Velocity Nail Enamel: Pink Bikini,6,3,1,,TRUE,TRUE
307400,Celebrating Women Seminar Highlights: VHS,7.5,7.5,2,,TRUE,TRUE
307500,Velocity Nail Enamel: Magenta Blitz,6,3,1,,TRUE,TRUE
307600,Velocity Nail Enamel: Mango Spice,6,3,1,,TRUE,TRUE
307700,Velocity Nail Enamel: Orange Pop,6,3,1,,TRUE,TRUE
307900,Top Coat,6,3,1,,TRUE,TRUE
308000,Inspiring Success Brochures,1.25,1.25,2,,TRUE,TRUE
308300,Skin Care Gift Sets: Eye Love It Set,29,14.5,1,,TRUE,TRUE
308400,Skin Care Gift Sets: Kissable Lips Set,33,16.5,1,,TRUE,TRUE
309000,Skin Care Gift Sets: Pretty Special Set,38,19,1,,TRUE,TRUE
309200,Body Miracle Set,48,24,1,,TRUE,TRUE
309500,Beauty Coat: P (2-4),25,25,2,,TRUE,TRUE
309600,Beauty Coat: S (6-8),25,25,2,,TRUE,TRUE
309700,Beauty Coat: M (10-12),25,25,2,,TRUE,TRUE
309800,Beauty Coat: L (14-18),25,25,2,,TRUE,TRUE
309900,Beauty Coat: XL (20-24),25,25,2,,TRUE,TRUE
310000,Foundation: Creme-To-Powder Ivory 2,14,7,1,,TRUE,TRUE
310100,Foundation: Creme-To-Powder Ivory 1,14,7,1,,TRUE,TRUE
310200,Lip Liner: Dark Berry,9.5,4.75,1,,TRUE,TRUE
310300,Foundation: Creme-To-Powder Beige 1,14,7,1,,TRUE,TRUE
310400,Foundation: Creme-To-Powder Beige 2,14,7,1,,TRUE,TRUE
310500,Lip Gloss: Brownie Classic,12,6,1,,TRUE,TRUE
310600,Foundation: Creme-To-Powder Beige 3,14,7,1,,TRUE,TRUE
310700,Foundation: Creme-To-Powder Beige 4,14,7,1,,TRUE,TRUE
311600,Lip Gloss: Aloha Pink Classic,12,6,1,,TRUE,TRUE
311900,Lip Gloss: Cream & Sugar Classic Classic,12,6,1,,TRUE,TRUE
312000,Lip Gloss: Berry Smoothie Classic,12,6,1,,TRUE,TRUE
312200,Lip Gloss: Natural Classic Classic,12,6,1,,TRUE,TRUE
312300,Lip Gloss: Pink Pout Classic,12,6,1,,TRUE,TRUE
312400,Lip Gloss: Grapefull Classic,12,6,1,,TRUE,TRUE
312500,Lip Gloss: Almond Glaze Classic,12,6,1,,TRUE,TRUE
312600,Lip Gloss Demo: Brownie,1,1,2,,TRUE,TRUE
312700,Lip Gloss Demo: Aloha Pink,1,1,2,,TRUE,TRUE
312900,Lip Gloss Demo: Cream & Sugar,1,1,2,,TRUE,TRUE
313300,Lip Gloss Demo: Berry Smoothie,1,1,2,,TRUE,TRUE
313400,Lip Gloss Demo: Natural,1,1,2,,TRUE,TRUE
313800,Lip Gloss Demo: Pink Pout,1,1,2,,TRUE,TRUE
314000,Lip Gloss Demo: Grapefull,1,1,2,,TRUE,TRUE
314500,Lip Gloss Demo: Almond Glaze,1,1,2,,TRUE,TRUE
314900,Lip Color SPF 15: Flare,12,6,1,,TRUE,TRUE
315800,Lip Liner Samplers: Dark Red,1.5,1.5,2,,TRUE,TRUE
316600,Lip Liner Samplers: Metallic,1.5,1.5,2,,TRUE,TRUE
316800,Lip Liner Samplers: Dusty Pink,1.5,1.5,2,,TRUE,TRUE
316900,Lip Liner Samplers: Burgundy,1.5,1.5,2,,TRUE,TRUE
317100,Lip Liner Samplers: Chocolate,1.5,1.5,2,,TRUE,TRUE
317200,Lip Liner Samplers: Dark Chocolate,1.5,1.5,2,,TRUE,TRUE
317300,Lip Liner Samplers: Neutral,1.5,1.5,2,,TRUE,TRUE
317500,Lip Liner Samplers: Berry,1.5,1.5,2,,TRUE,TRUE
317600,Lip Liner Samplers: Dark Berry,1.5,1.5,2,,TRUE,TRUE
318900,Night Solution - Classic,30,15,1,,TRUE,TRUE
319100,Velocity Lip Gloss: Grape Burst,12,6,1,,TRUE,TRUE
319200,Velocity Lip Gloss: Orange Rush,12,6,1,,TRUE,TRUE
319300,Velocity Lip Gloss: Pink Lemonade,12,6,1,,TRUE,TRUE
319400,Velocity Lip Gloss: Melon Glaze,12,6,1,,TRUE,TRUE
319600,Velocity Lip Gloss: Coconut Creme,12,6,1,,TRUE,TRUE
319700,Velocity Lip Gloss: Caramel Apple,12,6,1,,TRUE,TRUE
320600,Perfect Surface Base Coat (Classic),6,3,1,,TRUE,TRUE
321000,Velocity Eye Color: Peach Chill,10,5,1,,TRUE,TRUE
321200,Speed Set Top Coat (Classic),6,3,1,,TRUE,TRUE
321300,Waterproof Lip Color Crayon: Cherry Craze,9,4.5,1,,TRUE,TRUE
325800,Waterproof Lip Color Crayon: Ultimate Tan (N),9,4.5,1,,TRUE,TRUE
326200,Lip Color Demo: Lightshow,1.25,1.25,2,,TRUE,TRUE
326300,Waterproof Lip Color Crayon: Status Shimmer (N),9,4.5,1,,TRUE,TRUE
326500,Waterproof Lip Color Crayon: Front Rose (N),9,4.5,1,,TRUE,TRUE
326700,Waterproof Lip Color Crayon: Bravo Burgundy,9,4.5,1,,TRUE,TRUE
327300,Velocity End2End Fragrance & Lip Gloss: Jam on,20,10,1,,TRUE,TRUE
328700,Masking Cleanser Samplers: Maximum Moisture Masking Cleanser 1,1,1,2,,TRUE,TRUE
328800,Masking Cleanser Samplers: Balanced Response Masking Cleanser 2,1,1,2,,TRUE,TRUE
328900,Masking Cleanser Samplers: Oil Relief Masking Cleanser 3,1,1,2,,TRUE,TRUE
329500,Lipstick Demo: Dusty Rose,1,1,2,,TRUE,TRUE
330200,Skin Care Samplers: Daily Protection Moisturizer SPF 15,1,1,2,,TRUE,TRUE
331000,Creme-To-Powder Cheek Color: Melrose Mauve,9,4.5,1,,TRUE,TRUE
331100,Creme-To-Powder Cheek Color: High Society Sienna (W),9,4.5,1,,TRUE,TRUE
331700,Lip Polish: Red Ribbon,12,6,1,,TRUE,TRUE
331800,Lip Polish: Tickled Pink,12,6,1,,TRUE,TRUE
333200,Lip Polish: Sweet Maple,12,6,1,,TRUE,TRUE
333400,Lipstick Demo: Pink Ice,1,1,2,,TRUE,TRUE
333500,Trend Looks Collection: Beautiful Dreamer,101,50.5,1,,TRUE,TRUE
333700,Lipstick Demo: Mauve Elegance,1,1,2,,TRUE,TRUE
333800,Lipstick Demo: Fuchsia,1,1,2,,TRUE,TRUE
334000,Creme Lipstick Sampler: Magenta,1.25,1.25,2,,TRUE,TRUE
334100,Lipstick Demo: Plum,1,1,2,,TRUE,TRUE
334200,Lipstick Demo: Antique Rose,1,1,2,,TRUE,TRUE
334300,Lipstick Demo: Cranberry,1,1,2,,TRUE,TRUE
334400,Lipstick Demo: Currant,1,1,2,,TRUE,TRUE
334500,Lipstick Demo: Sagewood,1,1,2,,TRUE,TRUE
334600,Lipstick Demo: Suede,1,1,2,,TRUE,TRUE
335400,Lipstick Demo: Caramel,1,1,2,,TRUE,TRUE
335800,Lipstick Demo: Chocolate Mousse,1,1,2,,TRUE,TRUE
335900,Lipstick Demo: Cantaloupe,1,1,2,,TRUE,TRUE
336000,Lipstick Demo: Rich Red,1,1,2,,TRUE,TRUE
336100,Lipstick Demo: Shell,1,1,2,,TRUE,TRUE
336300,Trend Looks Collection: Star Quality,101,50.5,1,,TRUE,TRUE
336600,Lipstick Demo: Toffee,1,1,2,,TRUE,TRUE
336800,Trend Looks Collection: Sweet Romance,101,50.5,1,,TRUE,TRUE
337300,Trend Looks Collection: Inspired,101,50.5,1,,TRUE,TRUE
337500,Trend Looks Collection: Charming,101,50.5,1,,TRUE,TRUE
337700,Trend Looks Collection: Pizzazz,101,50.5,1,,TRUE,TRUE
338100,Lipstick Demo: Black Raspberry,1,1,2,,TRUE,TRUE
338200,Lipstick Demo: Hot Fudge,1,1,2,,TRUE,TRUE
338300,Intensity Controller Lipstick Demo,1,1,2,,TRUE,TRUE
338400,Creme Lipstick Sampler: Redwood,1.25,1.25,2,,TRUE,TRUE
338700,Lipstick Demo: Strike-A-Pose Rose,1,1,2,,TRUE,TRUE
338800,Lipstick Demo: Jazzy Plum,1,1,2,,TRUE,TRUE
339200,Lipstick Demo: Sunset,1,1,2,,TRUE,TRUE
339300,Disposable Applicators: Eyeliner Brushes,1.5,1.5,2,,TRUE,TRUE
339500,Lipstick Demo: Crimson,1,1,2,,TRUE,TRUE
340000,Lipstick Demo: Cinnamon Twist,1,1,2,,TRUE,TRUE
340200,Creme Lipstick Sampler: Gold Dust,1.25,1.25,2,,TRUE,TRUE
340400,Lipstick Demo: Orange Crush,1,1,2,,TRUE,TRUE
340700,Lipstick Demo: Silver Sand,1,1,2,,TRUE,TRUE
340800,Creme Lipstick Sampler: Copper Mine,1.25,1.25,2,,TRUE,TRUE
341200,Nail Color Classic: Ruby Slipper,4,2,1,,TRUE,TRUE
341700,Nail Color Classic: Haute Chocolate (W),4.5,2.25,1,,TRUE,TRUE
341900,Nail Color Classic: Divine Diva,4.5,2.25,1,,TRUE,TRUE
342000,Creme-To-Powder Cheek Color: Rave Review Red (N),9,4.5,1,,TRUE,TRUE
342200,Hair Styling Mousse,7,3.5,1,,TRUE,TRUE
344900,"Fragrance Sampler Postcards, Sea Level",1,1,2,,TRUE,TRUE
345000,Four-Way Nail Buffer,2.5,1.25,1,,TRUE,TRUE
345400,Creme Lipstick Sampler: Black Cherry,1.25,1.25,2,,TRUE,TRUE
345500,Creme Lipstick Sampler: Red Salsa,1.25,1.25,2,,TRUE,TRUE
345600,Lipstick Demo: Simply Pink,1,1,2,,TRUE,TRUE
345900,Customer Profiles (L/02 Version),1.75,1.75,2,,TRUE,TRUE
346100,Perfiles de la clienta (Version L/02),1.75,1.75,2,,TRUE,TRUE
346400,Sea Level Cleanse & Condition Shampoo,8.5,4.25,1,,TRUE,TRUE
346700,Private Spa Gift Box,2.75,2.75,2,,TRUE,TRUE
346900,Lip Color Demo: Starburst,1.25,1.25,2,,TRUE,TRUE
347100,Paper Shopping Bags,2,2,2,,TRUE,TRUE
347200,"Pink/White Striped Plastic Bags: Large, pk./50",3.5,3.5,2,,TRUE,TRUE
347400,Lip Color Demo: Blast Off,1.25,1.25,2,,TRUE,TRUE
347500,Lip Color Demo: Cosmic,1.25,1.25,2,,TRUE,TRUE
347600,Lip Color Demo: Galaxy,1.25,1.25,2,,TRUE,TRUE
347800,Velocity Eye Color: Mint Chill,10,5,1,,TRUE,TRUE
347900,Lip Liner Pencil: Melon (W),7,3.5,1,,TRUE,TRUE
348700,"Pink/White Striped Plastic Bags: Small, pk./100",2,2,2,,TRUE,TRUE
348800,Eyebrow Pencil: Brown,7,3.5,1,,TRUE,TRUE
348900,Eyebrow Pencil: Light Brown,7,3.5,1,,TRUE,TRUE
350300,Lipstick Classic: Peachy Sheen,10,5,1,,TRUE,TRUE
352200,Lipstick Classic: Everything's Rosie,10,5,1,,TRUE,TRUE
352500,Velocity Eye Color: Blue Chill,10,5,1,,TRUE,TRUE
352600,Lipstick Demo: Pink Shimmer,1,1,2,,TRUE,TRUE
352800,Travel Sized Miracle Set,3.5,3.5,2,,TRUE,TRUE
352900,Nail Enamel: Snow Dance,6,3,1,,TRUE,TRUE
354000,Nail Enamel: French Roast,6,3,1,,TRUE,TRUE
354100,Nail Enamel: Mulberry Spice,6,3,1,,TRUE,TRUE
354200,Nail Enamel: Holly Berry,6,3,1,,TRUE,TRUE
354300,Nail Enamel: 24 Karat,6,3,1,,TRUE,TRUE
356300,Creamy Cheek Color: Spice (W),6,3,1,,TRUE,TRUE
356400,Creamy Cheek Color: Rosewood,6,3,1,,TRUE,TRUE
356500,Blush Rouge (N),6,3,1,,TRUE,TRUE
358800,Lipstick Classic: Upbeat Beige,10,5,1,,TRUE,TRUE
361200,Lipstick Demo: Cherries Jubilee,1,1,2,,TRUE,TRUE
361900,Folletos Opciones de inventario para la Consultora nueva,1.25,1.25,2,,TRUE,TRUE
362100,Ready. Sell. Brochure Classic,1.25,1.25,2,,TRUE,TRUE
362500,Hair Illuminating Mascara: 24 kt. Gold,8,4,1,,TRUE,TRUE
362600,Hair Illuminating Mascara: Copper Mine,8,4,1,,TRUE,TRUE
362700,Hair Illuminating Mascara: Lucky Penny,8,4,1,,TRUE,TRUE
363000,Velocity Eye Color: Cocoa Chill,10,5,1,,TRUE,TRUE
363400,Hand Cream With Sunscreen SPF4 (Classic Package),7,3.5,1,,TRUE,TRUE
365100,Lip Polish: Cider,12,6,1,,TRUE,TRUE
365200,Lip Polish: Blushing,12,6,1,,TRUE,TRUE
365800,Trend Looks Cards: Uptown Sleek,3.25,3.25,2,,TRUE,TRUE
368700,Disposable Mini Sponges,1.5,1.5,2,,TRUE,TRUE
369400,Lip Color Brush (retractable) Classic,1.5,0.75,1,,TRUE,TRUE
369500,Sun Essentials Samplers: Sunless Tanning Lotion,2.75,2.75,2,,TRUE,TRUE
369700,Demo: Foundation: Classic Bronze - Liquid,2,2,2,,TRUE,TRUE
369800,Demo: Foundation: Chestnut Bronze - Liquid,2,2,2,,TRUE,TRUE
369900,Demo: Foundation: Deep Bronze - Liquid,2,2,2,,TRUE,TRUE
371300,Nighttime Recovery System Classic,25,12.5,1,,TRUE,TRUE
371700,Trend Looks Cards: Frill Seeker,3.25,3.25,2,,TRUE,TRUE
374600,Foundation: Classic Bronze - Liquid,14,7,1,,TRUE,TRUE
374700,Foundation: Deep Bronze - Liquid,14,7,1,,TRUE,TRUE
374800,Foundation: Chestnut Bronze - Liquid,14,7,1,,TRUE,TRUE
375200,Daily Defense Complex SPF 4,25,12.5,1,,TRUE,TRUE
375600,Luxury Liner Mechanical Lip Pencil: Fawning Over You,9.5,4.75,1,,TRUE,TRUE
375700,Luxury Liner Mechanical Lip Pencil: Whos Who Henna,9.5,4.75,1,,TRUE,TRUE
378300,Tinsel Face & Body Shimmer: Gleaming,10,5,1,,TRUE,TRUE
3800,Daily Benefits: Women's Supplements,29.5,14.75,1,,TRUE,TRUE
380000,Daily Benefits: Womens Supplements,29.5,14.75,1,,TRUE,TRUE
380200,On The Go Kit (Espanol),65,65,2,,TRUE,TRUE
381300,Fragrance Displays: ELIGE,2.5,2.5,2,,TRUE,TRUE
381500,Body Care Samplers: Cleansing Gel,4,4,2,,TRUE,TRUE
381600,Body Care Samplers: Moisturizing Lotion,4,4,2,,TRUE,TRUE
381700,Body Care Samplers: Buffing Cream,4,4,2,,TRUE,TRUE
381800,Trend Looks Cards: Pure Allure,3.25,3.25,2,,TRUE,TRUE
382000,Trend Looks Cards: City Spin,3.25,3.25,2,,TRUE,TRUE
382100,Velocity Lip Gloss: Very Cherry,12,6,1,,TRUE,TRUE
383000,On The Go: English Literature,104,52,1,,TRUE,TRUE
383100,On The Go: Materiales en Espanol,104,52,1,,TRUE,TRUE
383400,Footsteps Pedicure Kit,25,12.5,1,,TRUE,TRUE
384300,Loose Powder: Light Ivory Classic,12.5,6.25,1,,TRUE,TRUE
386500,Consumer Guide to Cosmetic Ingredients,1.25,1.25,2,,TRUE,TRUE
387900,Foundation: Dual Coverage Ivory 100 (Y) Classic,14,7,1,,TRUE,TRUE
388800,The Look (Fall/Holiday Issue),3,3,2,,TRUE,TRUE
388900,La Imagen (edicion otono/fin de ano),3,3,2,,TRUE,TRUE
389500,The Look: Winter (Pk/10) NEW,3,3,2,,TRUE,TRUE
389600,La Imagen: Invierno (Paq/10),3,3,2,,TRUE,TRUE
389900,Libro de bellexa,4,4,2,,TRUE,TRUE
390000,Beauty Book (1/03 Version),1.75,1.75,2,,TRUE,TRUE
391700,Fragrance Postcards Multi-pack,0.75,0.75,2,,TRUE,TRUE
391900,And Stirred With Love Cookbook (2 for 1 Special),19.63,19.63,2,,TRUE,TRUE
392100,Fragrance Samplers: Journey Miniature Samplers,3,3,2,,TRUE,TRUE
393800,Lipstick Demo Tube: Dusty Rose,1.75,1.75,2,,TRUE,TRUE
394000,Velvet Touch Cheek Color: Aubergine Attitude,8,4,1,,TRUE,TRUE
396300,Skin Care Samplers: Nightime Recovery System,1.25,1.25,2,,TRUE,TRUE
396800,Elige Indulgent Body Creme Classic,30,15,1,,TRUE,TRUE
396900,Elige Indulgent Shower Gel Classic,22,11,1,,TRUE,TRUE
397100,Nail Color Classic: French White,4.5,2.25,1,,TRUE,TRUE
397400,Fragrance Samplers: Elige Tester/Blotter Cards,7,7,2,,TRUE,TRUE
397500,"Elige Fragrance Sampler Postcards, pk./10",2,2,2,,TRUE,TRUE
397600,Elige Indulgent Body Powder,24,12,1,,TRUE,TRUE
397700,Trend Looks Collection: Sweet Shimmer,101,50.5,1,,TRUE,TRUE
397800,Trend Looks Collection: Pretty Savvy,101,50.5,1,,TRUE,TRUE
397900,Trend Looks Collection: Romantic Glow,101,50.5,1,,TRUE,TRUE
398000,Trend Looks Collection: Shining Spirit,101,50.5,1,,TRUE,TRUE
398100,"Set the Pace for Success CD, set of 4",10,10,2,,TRUE,TRUE
398200,"Marca el paso hacia el exito, juego de 4",10,10,2,,TRUE,TRUE
399700,Journey Body Powder,22,11,1,,TRUE,TRUE
4,A Gift For You,30,15,1,,TRUE,TRUE
400500,Lip Gloss: Pearl Classic Classic,8.5,4.25,1,,TRUE,TRUE
401100,Waterproof Mascara: Black Classic,8.5,4.25,1,,TRUE,TRUE
401200,Waterproof Mascara: Brown Classic,8.5,4.25,1,,TRUE,TRUE
402400,Skin Revival System Display Tray,3.5,3.5,2,,TRUE,TRUE
403000,Facial Highlighter,7.5,3.75,1,,TRUE,TRUE
403200,Lipstick Demo Tube: Fuchsia,1.75,1.75,2,,TRUE,TRUE
403300,Lipstick Demo Tube: Plum,1.75,1.75,2,,TRUE,TRUE
405700,Lipstick Demo Tube: Caramel (W),1.75,1.75,2,,TRUE,TRUE
406100,Lipstick: Garnetfrost Classic,13,6.5,1,,TRUE,TRUE
406200,Lipstick Demo Tube: Chocolate Mousse (W),1.75,1.75,2,,TRUE,TRUE
406700,Flawless Mascara: Black Classic,8.5,4.25,1,,TRUE,TRUE
409000,Lipstick Demo Tube: Cantaloupe (W),1.75,1.75,2,,TRUE,TRUE
410200,Facial Highlighter Demo Tube,1.75,1.75,2,,TRUE,TRUE
410500,Embrace Harmony: Sheer Fragrance Mist,18,9,1,,TRUE,TRUE
410700,Embrace Happiness: Sheer Fragrance Mist,18,9,1,,TRUE,TRUE
410800,Embrace Today: Sheer Fragrance Mist,18,9,1,,TRUE,TRUE
411800,Fragrance Samplers: Elige Miniature Samplers,3,3,2,,TRUE,TRUE
413200,Lip Shine Inkwell: Dazzing,10,5,1,,TRUE,TRUE
413300,Lip Shine Inkwell: Daring,10,5,1,,TRUE,TRUE
413400,Lip Shine Inkwell: Twinkling,10,5,1,,TRUE,TRUE
413500,Lip Shine Inkwell: Blazing,10,5,1,,TRUE,TRUE
414200,Embrace Harmony: Moisture Lotion,14,7,1,,TRUE,TRUE
414300,Embrace Happiness: Body Wash,12,6,1,,TRUE,TRUE
414500,Embrace Happiness: Moisture Lotion,14,7,1,,TRUE,TRUE
414600,Embrace Today: Body Wash,12,6,1,,TRUE,TRUE
414800,Embrace Today: Moisture Lotion,14,7,1,,TRUE,TRUE
414900,Embrace Dreams: Body Wash,12,6,1,,TRUE,TRUE
416200,Lipstick Demo Tube: Toffee (N),1.75,1.75,2,,TRUE,TRUE
418100,Lipstick Demo: Antique Rose - Classic,0.45,0.45,2,,TRUE,TRUE
418200,Lipstick Demo: Cherries Jubilee - Classic,0.45,0.45,2,,TRUE,TRUE
418300,Lipstick Demo: Cranberry - Classic,0.45,0.45,2,,TRUE,TRUE
419200,Lipstick Demo: Caramel (W) - Classic,0.45,0.45,2,,TRUE,TRUE
419300,Demo: Revitalizing Mask 2,2.25,2.25,2,,TRUE,TRUE
419400,Demo: Clarifying Mask 3,2.25,2.25,2,,TRUE,TRUE
419800,Embrace Dreams: Moisture Lotion,14,7,1,,TRUE,TRUE
419900,Satin Matte Lipstick: Bistro Bronze (W),9,4.5,1,,TRUE,TRUE
420100,Satin Matte Lipstick: Kiss Kiss Crimson (N),9,4.5,1,,TRUE,TRUE
420200,Satin Matte Lipstick: Berry Dramatic,9,4.5,1,,TRUE,TRUE
420300,Satin Matte Lipstick: Plush Blush (N),9,4.5,1,,TRUE,TRUE
420400,Satin Matte Lipstick: Priceless Plum (N),9,4.5,1,,TRUE,TRUE
421700,"Beauty Books, pk/30",3,3,2,,TRUE,TRUE
422200,Brow Gel (clear),7,3.5,1,,TRUE,TRUE
422800,Hand Cream With Sunscreen SPF 4 Samplers,4,4,2,,TRUE,TRUE
423100,Enriched Shave Cream,5.5,2.75,1,,TRUE,TRUE
423200,Sunless Tanning Lotion,10,5,1,,TRUE,TRUE
424500,Volane actualizado del formulario de pedidos,0,0,2,,TRUE,TRUE
424900,Especially For You Generic Looks Cards,1,1,2,,TRUE,TRUE
425000,Skin Care Samplers: Oil Mattifier,1.25,1.25,2,,TRUE,TRUE
425700,Embrace Dreams: Sheer Fragrance Mist,18,9,1,,TRUE,TRUE
426400,Footsteps Pedicure Set,25,12.5,1,,TRUE,TRUE
427600,Elige Gift Set,90,45,1,,TRUE,TRUE
428600,Embrace Harmony: Body Wash,12,6,1,,TRUE,TRUE
429400,Lipstick Demo: Chocolate Mousse (W) - Classic,0.45,0.45,2,,TRUE,TRUE
430100,Lipstick Demo: Cantaloupe (W) - Classic,0.45,0.45,2,,TRUE,TRUE
430200,Lipstick Demo: Honeycomb,0.45,0.45,2,,TRUE,TRUE
430400,Lipstick Demo: Ginger (W),0.45,0.45,2,,TRUE,TRUE
430700,Lipstick Demo: Ravishing Red (N),0.45,0.45,2,,TRUE,TRUE
431300,Lipstick Demo: Black Raspberry - Classic,0.45,0.45,2,,TRUE,TRUE
432600,Terme dIsola Moisturizing Body Wash,9,4.5,1,,TRUE,TRUE
432800,Genji Body Lotion,17,8.5,1,,TRUE,TRUE
436100,Lip Color Demo: Flare,1.25,1.25,2,,TRUE,TRUE
436300,Jute Bags,0.75,0.75,2,,TRUE,TRUE
437100,Fall 2000 Semi-Matte Lipstick: Berry Savvy (Cool),11,5.5,1,,TRUE,TRUE
438300,Lipstick Holder,2,2,2,,TRUE,TRUE
439100,Journey Gift Set,56,28,1,,TRUE,TRUE
440800,Cooling Toner,8.5,4.25,1,,TRUE,TRUE
440900,Conditioner With Suncreen SPF 8,13,6.5,1,,TRUE,TRUE
441000,Oil Controller With Suncreen SPF 8,13,6.5,1,,TRUE,TRUE
441100,Blemish Control Formula,8,4,1,,TRUE,TRUE
441800,Demo: Purifying Bar,2,2,2,,TRUE,TRUE
441900,Cleanse: Purifying Bar,12,6,1,,TRUE,TRUE
442000,Cleanse: Purifying Bar Refill,10,5,1,,TRUE,TRUE
442100,Flawless Mascara: Brown Classic,8.5,4.25,1,,TRUE,TRUE
445300,Nail Enamel Classic: Lilac Rose,5,2.5,1,,TRUE,TRUE
445400,Lipstick: Pink Ice Classic,11,5.5,1,,TRUE,TRUE
445700,Lipstick: Dusty Rose Classic,11,5.5,1,,TRUE,TRUE
445800,Lipstick: Mauve Elegance Classic,11,5.5,1,,TRUE,TRUE
446000,Lipstick Classic: Power Pink,10,5,1,,TRUE,TRUE
447600,Pump for Day Radiance 2 or Oil-Free Foundation,0.6,0.6,2,,TRUE,TRUE
447700,Fall 2000 Semi-Matte Lipstick: Spice Island (Warm),11,11,2,,TRUE,TRUE
449500,Loose Powder: Ivory Classic,12.5,6.25,1,,TRUE,TRUE
449600,Lipstick Classic: Passion Pink,10,5,1,,TRUE,TRUE
449700,Lipstick: Plum Classic,11,5.5,1,,TRUE,TRUE
450500,Treatment Oil,5,2.5,1,,TRUE,TRUE
450600,Lipstick: Antique Rose Classic,11,5.5,1,,TRUE,TRUE
450800,Quick Dry,5,2.5,1,,TRUE,TRUE
451200,Vinyl Bags,2.75,2.75,2,,TRUE,TRUE
453500,Semi-Matte Lipstick: Cinnamon Toast,11,5.5,1,,TRUE,TRUE
454600,Fall 2000 Semi-Matte Lipstick: Caf��� Society (Warm),11,11,2,,TRUE,TRUE
455200,Semi-Matte Lipstick Demonstrators: Berry Savvy,0.45,0.45,2,,TRUE,TRUE
455300,Semi-Matte Lipstick Demonstrators: Spice Island,0.45,0.45,2,,TRUE,TRUE
455400,Semi-Matte Lipstick Demonstrators: Cinnamon Toast,0.45,0.45,2,,TRUE,TRUE
455800,Semi-Matte Lipstick Demonstrators: Cafe Society,0.45,0.45,2,,TRUE,TRUE
458400,Mini Nail Enamel: Light Speed,6,3,1,,TRUE,TRUE
458500,Mini Nail Enamel: Super Sonic,6,3,1,,TRUE,TRUE
458600,Mini Nail Enamel: Lightning,6,3,1,,TRUE,TRUE
458800,Mini Nail Enamel: Shock Wave,6,3,1,,TRUE,TRUE
