Version
1.0
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
835400,Foundation: Mocha Bronze - Cream,14.0,7.0,1,,true,true
630800,Foundation: Mocha Bronze - Cream   Classic,14.0,7.0,1,,true,true
633300,Foundation: Mocha Bronze - Liquid,14.0,7.0,1,,true,true
635300,Foundation: Mocha Bronze - Oil-Free,14.0,7.0,1,,true,true
061200,Foundation: Natural Beige - Cream,14.0,7.0,1,,true,true
063500,Foundation: Natural Beige - Liquid,14.0,7.0,1,,true,true
062700,Foundation: Natural Beige - Oil-Free,14.0,7.0,1,,true,true
629500,Foundation: Pure Ivory - Cream,14.0,7.0,1,,true,true
632000,Foundation: Pure Ivory - Liquid,14.0,7.0,1,,true,true
634000,Foundation: Pure Ivory - Oil-Free,14.0,7.0,1,,true,true
835600,Foundation: Rich Bronze - Cream,14.0,7.0,1,,true,true
631100,Foundation: Rich Bronze - Cream  Classic,14.0,7.0,1,,true,true
633600,Foundation: Rich Bronze - Liquid,14.0,7.0,1,,true,true
635600,Foundation: Rich Bronze - Oil-Free,14.0,7.0,1,,true,true
150100,Foundation: Rose Beige - Cream,14.0,7.0,1,,true,true
150000,Foundation: Rose Beige - Liquid,14.0,7.0,1,,true,true
147400,Foundation: Rose Beige - Oil-Free,14.0,7.0,1,,true,true
629600,Foundation: Rose Petal Ivory - Cream,14.0,7.0,1,,true,true
632100,Foundation: Rose Petal Ivory - Liquid,14.0,7.0,1,,true,true
634100,Foundation: Rose Petal Ivory - Oil-Free,14.0,7.0,1,,true,true
833000,Foundation: Soft Ivory - Cream,14.0,7.0,1,,true,true
629700,Foundation: Soft Ivory - Cream  Classic,14.0,7.0,1,,true,true
632200,Foundation: Soft Ivory - Liquid,14.0,7.0,1,,true,true
634200,Foundation: Soft Ivory - Oil-Free,14.0,7.0,1,,true,true
6,Foundation: Sunlit Beige - Liquid,11.0,5.5,1,,true,true
835300,Foundation: Toasted Beige - Cream,14.0,7.0,1,,true,true
630600,Foundation: Toasted Beige - Cream  Classic,14.0,7.0,1,,true,true
633100,Foundation: Toasted Beige - Liquid,14.0,7.0,1,,true,true
635100,Foundation: Toasted Beige - Oil-Free,14.0,7.0,1,,true,true
835100,Foundation: True Beige - Cream,14.0,7.0,1,,true,true
630300,Foundation: True Beige - Cream  Classic,14.0,7.0,1,,true,true
632800,Foundation: True Beige - Liquid,14.0,7.0,1,,true,true
634800,Foundation: True Beige - Oil-Free,14.0,7.0,1,,true,true
835500,Foundation: Walnut Bronze - Cream,14.0,7.0,1,,true,true
631000,Foundation: Walnut Bronze - Cream  Classic,14.0,7.0,1,,true,true
633500,Foundation: Walnut Bronze - Liquid,14.0,7.0,1,,true,true
635500,Foundation: Walnut Bronze - Oil-Free,14.0,7.0,1,,true,true
345000,Four-Way Nail Buffer,2.5,1.25,1,,true,true
137600,Fragranced Candle,15.0,7.5,1,,true,true
266900,From the Heart Set,39.0,19.5,1,,true,true
367100,Full-Coverage Foundation: Beige 300,14.0,7.0,1,,true,true
367200,Full-Coverage Foundation: Beige 302,14.0,7.0,1,,true,true
367000,Full-Coverage Foundation: Beige 304,14.0,7.0,1,,true,true
366900,Full-Coverage Foundation: Beige 305,14.0,7.0,1,,true,true
367900,Full-Coverage Foundation: Beige 400,14.0,7.0,1,,true,true
368300,Full-Coverage Foundation: Beige 402,14.0,7.0,1,,true,true
367800,Full-Coverage Foundation: Beige 404,14.0,7.0,1,,true,true
377000,Full-Coverage Foundation: Bronze 500,14.0,7.0,1,,true,true
371400,Full-Coverage Foundation: Bronze 504,14.0,7.0,1,,true,true
377900,Full-Coverage Foundation: Bronze 507,14.0,7.0,1,,true,true
378800,Full-Coverage Foundation: Bronze 600,14.0,7.0,1,,true,true
378700,Full-Coverage Foundation: Bronze 607,14.0,7.0,1,,true,true
379000,Full-Coverage Foundation: Bronze 708,14.0,7.0,1,,true,true
379100,Full-Coverage Foundation: Bronze 808,14.0,7.0,1,,true,true
366500,Full-Coverage Foundation: Ivory 100,14.0,7.0,1,,true,true
365000,Full-Coverage Foundation: Ivory 104,14.0,7.0,1,,true,true
364700,Full-Coverage Foundation: Ivory 105,14.0,7.0,1,,true,true
367300,Full-Coverage Foundation: Ivory 200,14.0,7.0,1,,true,true
368500,Full-Coverage Foundation: Ivory 202,14.0,7.0,1,,true,true
366700,Full-Coverage Foundation: Ivory 204,14.0,7.0,1,,true,true
1004,Gardener's Set,19.5,9.75,1,,true,true
100400,Gardeners Set,19.5,9.75,1,,true,true
056221,Gel Eyeliner With Expandable Brush: Jet Black,16.0,8.0,1,,true,false
056222,Gel Eyeliner With Expandable Brush: Tempting Teal,16.0,8.0,1,,true,false
432800,Genji Body Lotion,17.0,8.5,1,,true,true
265900,Genji Eau de Toilette,25.0,12.5,1,,true,true
074900,Genji Silkening Powder,14.0,7.0,1,,true,true
105700,Gentle Cleansing Cream 1 Classic,10.0,5.0,1,,true,true
162600,Gentle Protection Sunblock SPF 20,8.5,4.25,1,,true,true
108200,Get Moving Care Package,43.5,21.75,1,,true,true
072942,Gift Bundles:  After Fiesta,67.0,33.5,1,,true,true
072937,Gift Bundles:  All Over Hydration Set,58.0,29.0,1,,true,true
072928,Gift Bundles: Beautiful Brows Set,62.0,31.0,1,,true,true
072943,Gift Bundles: Belara Midnight Set,74.0,37.0,1,,true,false
072925,Gift Bundles: Green Goddess,35.0,17.5,1,,true,true
072927,Gift Bundles: Lash Spa,68.0,34.0,1,,true,true
072929,Gift Bundles: Lasting Looks Collection,69.0,34.5,1,,true,true
072931,Gift Bundles: Love Ur Eyes! (In Blue),36.0,18.0,1,,true,true
072930,Gift Bundles: Love Ur Eyes! (In Brown),36.0,18.0,1,,true,true
072932,Gift Bundles: Love Ur Eyes! (In Green),36.0,18.0,1,,true,true
072933,Gift Bundles: Love Ur Eyes! (In Hazel),36.0,18.0,1,,true,true
072939,Gift Bundles: Pamper Plus Spa Set,92.0,46.0,1,,true,false
072923,Gift Bundles: Plum Perfect,47.0,23.5,1,,true,true
072924,Gift Bundles: Purple Passion,35.0,17.5,1,,true,true
072940,Gift Bundles: Radiant Luxury Spa Collection,169.0,84.5,1,,true,false
072938,Gift Bundles: Simple Beauty Set,79.0,39.5,1,,true,false
072934,Gift Bundles: Sweet Touches,34.0,17.0,1,,true,false
072941,Gift Bundles: TimeWise® Trio,110.0,55.0,1,,true,true
072926,Gift Bundles: Viva Red!,67.0,33.5,1,,true,true
235900,Gift Set: Revitalizing,35.5,17.75,1,,true,true
236000,Gift Set: Sea Level,16.0,8.0,1,,true,true
236300,Gift Set: Stress Free,28.0,14.0,1,,true,true
018288,Gift Sets: Mother’s Day Gift Set,28.0,14.0,1,,true,true
065259,Glossy Lip Stain: Enchanted Mauve,16.0,8.0,1,,true,false
065258,Glossy Lip Stain: Mulberry Forest,16.0,8.0,1,,true,false
000866,Gold Glimmer Set,32.0,16.0,1,,true,true
007561,Golden Ruby Nail Color,7.0,3.5,1,,true,true
045749,Great Deal: Beautiful Eyes,42.0,21.0,1,,true,false
055015,Great Deal: TW Complexion Perfection (Includes Full-Size TW Even Complexion Essence & Mini Microderm Set),35.0,17.5,1,,true,true
107100,Grill Set,55.0,27.5,1,,true,true
077649,Hail to the Nails Mini Nail Lacquer Trio,15.0,7.5,1,,true,false
362500,Hair Illuminating Mascara: 24 kt. Gold,8.0,4.0,1,,true,true
362600,Hair Illuminating Mascara: Copper Mine,8.0,4.0,1,,true,true
362700,Hair Illuminating Mascara: Lucky Penny,8.0,4.0,1,,true,true
342200,Hair Styling Mousse,7.0,3.5,1,,true,true
363400,Hand Cream With Sunscreen SPF4 (Classic Package),7.0,3.5,1,,true,true
476500,Hand Cream with Sunscreen SPF 4,7.5,3.75,1,,true,true
101400,Heart Box,18.0,9.0,1,,true,true
107300,Heart Link Watch,42.5,21.25,1,,true,true
071998,Hello Sunshine: Creamy Lip Color: Carefree Coral,16.0,8.0,1,,true,false
071999,Hello Sunshine: Creamy Lip Color: Retro Rose,16.0,8.0,1,,true,false
071375,Hello Sunshine: Lip Gel: Cherry Twist,16.0,8.0,1,,true,false
071982,Hello Sunshine: Nail Lacquer: Carefree Coral,9.5,4.75,1,,true,false
071981,Hello Sunshine: Nail Lacquer: Lemon Parfait,9.5,4.75,1,,true,false
10079322,Hello Sunshine: Purchase w/purchase-Wristlet,5.0,5.0,1,,true,false
072012,Hello Sunshine: Springy Eye Duo: Stonewashed,16.0,8.0,1,,true,false
072013,Hello Sunshine: Springy Eye Duo: Summer Sunset,16.0,8.0,1,,true,false
919200,Highlighters Bronzing Beads,18.0,9.0,1,,true,true
080382,Holiday Bundle: Daily Double,27.0,13.5,1,,true,false
080381,Holiday Bundle: Dynamic Duo,48.0,24.0,1,,true,false
080365,Holiday Bundle: Emerald Nights,49.5,24.75,1,,true,false
080383,Holiday Bundle: Eyes Surprise,85.0,42.5,1,,true,false
080372,Holiday Bundle: Flash & Dash – Deep,45.0,22.5,1,,true,false
080370,Holiday Bundle: Flash & Dash – Light-to-Medium,45.0,22.5,1,,true,false
080371,Holiday Bundle: Flash & Dash – Medium-to-Deep,45.0,22.5,1,,true,false
080369,Holiday Bundle: Flash & Dash – Very Light,45.0,22.5,1,,true,false
080374,Holiday Bundle: Get in Line!,40.0,20.0,1,,true,false
080379,Holiday Bundle: Golden Girl,37.0,18.5,1,,true,false
080376,"Holiday Bundle: Hello, Clean",28.0,14.0,1,,true,false
080368,Holiday Bundle: Party ’til Dawn,67.0,33.5,1,,true,false
080384,Holiday Bundle: Past Perfect,115.0,57.5,1,,true,false
080366,Holiday Bundle: Sapphire Nights,49.5,24.75,1,,true,false
080373,Holiday Bundle: Shine Busters,22.0,11.0,1,,true,false
080367,Holiday Bundle: Silver Smoke,68.0,34.0,1,,true,false
080377,Holiday Bundle: Soft Touches,54.0,27.0,1,,true,false
080375,Holiday Bundle: TheBalmDotCom,40.0,20.0,1,,true,false
080380,Holiday Bundle: Ultimate Grooming Set,79.0,39.5,1,,true,false
072936,Holiday Duets – Cool & Crisp,34.0,17.0,1,,true,true
072935,Holiday Duets – Warm & Wonderful,34.0,17.0,1,,true,true
556900,Holiday Prepack,414.0,207.0,1,,true,true
100100,Honey Bee Bear,15.0,7.5,1,,true,true
241100,Honeybee Bear Set,25.0,12.5,1,,true,true
485600,Hydrating Base,5.0,2.5,1,,true,true
007506,Hydrating Lotion,14.0,7.0,1,,true,true
687600,Hydrating Lotion,10.0,5.0,1,,true,true
274300,Indulge Soothing Eye Gel,15.0,7.5,1,,true,true
116800,Instant-Action Eye Cream,15.0,7.5,1,,true,true
548800,Intense Moisturizing Cream (Dry),30.0,15.0,1,,true,true
585000,Intense Protection Sunblock SPF 20,9.5,4.75,1,,true,true
267400,Intensity Controller Lipstick,12.0,6.0,1,,true,true
483700,Intensity Controller Lipstick (N) Classic,11.0,5.5,1,,true,true
107500,Ivory Rose Heart Sachet,22.5,11.25,1,,true,true
927700,Ivory Rose Heart Sachetx,22.5,11.25,1,,true,true
111900,Journal and Bookmark Set,20.0,10.0,1,,true,true
037245,Journey,55.0,27.5,1,,true,true
399700,Journey Body Powder,22.0,11.0,1,,true,true
195200,Journey Cooling Liquid Powder,22.0,11.0,1,,true,true
015856,Journey Eau de Parfum Wand,22.0,11.0,1,,true,true
439100,Journey Gift Set,56.0,28.0,1,,true,true
493100,Journey Gift Set  - Holiday 2000,46.0,23.0,1,,true,true
496400,Journey Moisturizing Body Veil,16.0,8.0,1,,true,true
213500,Journey Moisturizing Body Veil Classic,22.0,11.0,1,,true,true
860300,Journey Silkening Shower Gel,14.0,7.0,1,,true,true
496300,Journey Silkening Shower Gel  Classic,14.0,7.0,1,,true,true
217400,Journey Silkening Shower Gel Classic,20.0,10.0,1,,true,true
647700,Joy Full Gift Set  - Holiday 2000,25.0,12.5,1,,true,true
298700,Joy Full: Foaming Body Soak,12.0,6.0,1,,true,true
298500,Joy Full: Moisture Lotion,14.0,7.0,1,,true,true
297600,Joy Full: Sheer Fragrance Mist,18.0,9.0,1,,true,true
052200,Kids Bundle,37.5,18.75,1,,true,true
006200,Kisses by Candlelight Body Soak,12.0,6.0,1,,true,true
006000,Kisses by Candlelight Moisture Lotion,14.0,7.0,1,,true,true
065254,Kohl Eyeliner: Golden Illusion,16.0,8.0,1,,true,false
065253,Kohl Eyeliner: Mulberry Forest,16.0,8.0,1,,true,false
002989,Lash Lengthening Mascara: Black,10.0,5.0,1,,true,true
017659,Lash Lengthening Mascara: Black,10.0,5.0,1,,true,true
002996,Lash Lengthening Mascara: Black Brown,10.0,5.0,1,,true,true
017660,Lash Lengthening Mascara: Black Brown,10.0,5.0,1,,true,true
042320,Lash Love Mascara: I love green,15.0,7.5,1,,true,false
041486,Lash Love Mascara: I love plum,15.0,7.5,1,,true,false
042483,Lashes Love It! Bundle,30.0,15.0,1,,true,false
111300,Leaf Coasters,20.0,10.0,1,,true,true
111100,Leaf Platter,42.0,21.0,1,,true,true
107400,Let Your Spirit Soar,25.0,12.5,1,,true,true
618900,Lip Color Brush (Retractable),2.0,1.0,1,,true,true
369400,Lip Color Brush (retractable) Classic,1.5,0.75,1,,true,true
299100,Lip Color SPF 15: Blast Off,12.0,6.0,1,,true,true
299200,Lip Color SPF 15: Cosmic,12.0,6.0,1,,true,true
314900,Lip Color SPF 15: Flare,12.0,6.0,1,,true,true
299400,Lip Color SPF 15: Galaxy,12.0,6.0,1,,true,true
298900,Lip Color SPF 15: Lightshow,12.0,6.0,1,,true,true
299000,Lip Color SPF 15: Starburst,12.0,6.0,1,,true,true
680900,Lip Crayon: Classy,12.0,6.0,1,,true,true
680800,Lip Crayon: Feisty,12.0,6.0,1,,true,true
680700,Lip Crayon: Fickle,12.0,6.0,1,,true,true
680500,Lip Crayon: Mellow,12.0,6.0,1,,true,true
680600,Lip Crayon: Naïve,12.0,6.0,1,,true,true
680400,Lip Crayon: Tender,12.0,6.0,1,,true,true
007520,Lip Creme: Cocoa Beach,14.0,7.0,1,,true,true
007548,Lip Creme: Coral Kiss,14.0,7.0,1,,true,true
007540,Lip Creme: Island Pink,14.0,7.0,1,,true,true
007532,Lip Creme: Tropical Spice,14.0,7.0,1,,true,true
007544,Lip Creme: Warm Blush,14.0,7.0,1,,true,true
590800,Lip Cremes Compact: Spiced Ciders,25.0,12.5,1,,true,true
592700,Lip Cremes Compact: Sugarplums,25.0,12.5,1,,true,true
266700,Lip Finishes Compact: Pretty in Pink,17.0,8.5,1,,true,true
265400,Lip Finishes Compact: Ripe Rasberry (N),17.0,8.5,1,,true,true
312500,Lip Gloss: Almond Glaze Classic,12.0,6.0,1,,true,true
311600,Lip Gloss: Aloha Pink Classic,12.0,6.0,1,,true,true
722300,Lip Gloss: Beach Bronze Classic,12.0,6.0,1,,true,true
714500,Lip Gloss: Beach Bronze Previous,13.0,6.5,1,,true,true
312000,Lip Gloss: Berry Smoothie Classic,12.0,6.0,1,,true,true
510100,Lip Gloss: Blue Blazes Classic,15.0,7.5,1,,true,true
310500,Lip Gloss: Brownie Classic,12.0,6.0,1,,true,true
025157,Lip Gloss: Caribbean Coral,13.0,6.5,1,,true,false
714300,Lip Gloss: Cocoa Creme Previous,13.0,6.5,1,,true,true
924500,Lip Gloss: Cola Freeze Classic,15.0,7.5,1,,true,true
714200,Lip Gloss: Cranberry Previous,13.0,6.5,1,,true,true
311900,Lip Gloss: Cream & Sugar Classic Classic,12.0,6.0,1,,true,true
714900,Lip Gloss: Cream & Sugar Previous,13.0,6.5,1,,true,true
020420,Lip Gloss: Gold Sequins,13.0,6.5,1,,true,true
312400,Lip Gloss: Grapefull Classic,12.0,6.0,1,,true,true
025158,Lip Gloss: Hawaiian Sunset,13.0,6.5,1,,true,false
924400,Lip Gloss: Melon Rush Classic,15.0,7.5,1,,true,true
128200,Lip Gloss: Misty Lilac Classic,12.0,6.0,1,,true,true
312200,Lip Gloss: Natural Classic Classic,12.0,6.0,1,,true,true
714800,Lip Gloss: Natural Previous,13.0,6.5,1,,true,true
841800,Lip Gloss: Passion Flower Classic,12.0,6.0,1,,true,true
400500,Lip Gloss: Pearl Classic Classic,8.5,4.25,1,,true,true
714400,Lip Gloss: Pink Allure Previous,13.0,6.5,1,,true,true
278800,Lip Gloss: Pink Diamonds Classic,12.0,6.0,1,,true,true
714600,Lip Gloss: Pink Diamonds Previous,13.0,6.5,1,,true,true
714100,Lip Gloss: Pink Pearl Previous,13.0,6.5,1,,true,true
312300,Lip Gloss: Pink Pout Classic,12.0,6.0,1,,true,true
025156,Lip Gloss: Polynesian Petals,13.0,6.5,1,,true,false
223000,Lip Gloss: Tiger Lily Classic,12.0,6.0,1,,true,true
714700,Lip Gloss: Tiger Lily Previous,13.0,6.5,1,,true,true
714000,Lip Gloss: Watermelon Previous,13.0,6.5,1,,true,true
061345,Lip Lacquer With Mini Retractable Lip Brush: Chai Latte,16.0,8.0,1,,true,false
061344,Lip Lacquer With Mini Retractable Lip Brush: Pink Pagoda,16.0,8.0,1,,true,false
090400,Lip Liner Pencil: Best Berry,7.0,3.5,1,,true,true
090800,Lip Liner Pencil: Choice Chocolate (W),7.0,3.5,1,,true,true
253200,Lip Liner Pencil: Dark Best Berry,7.0,3.5,1,,true,true
253800,Lip Liner Pencil: Dark Choice Chocolate (W),7.0,3.5,1,,true,true
090600,Lip Liner Pencil: Knock-Out Neutral (N),7.0,3.5,1,,true,true
347900,Lip Liner Pencil: Melon (W),7.0,3.5,1,,true,true
090300,Lip Liner Pencil: Perfect Pink,7.0,3.5,1,,true,true
090700,Lip Liner Pencil: Regal Red (N),7.0,3.5,1,,true,true
090500,Lip Liner Pencil: Tangy Tawny (W),7.0,3.5,1,,true,true
305500,Lip Liner: Berry,9.5,4.75,1,,true,true
304200,Lip Liner: Burgundy,9.5,4.75,1,,true,true
014719,Lip Liner: Cappuccino,10.0,5.0,1,,true,true
005699,Lip Liner: Cappuccino,10.0,5.0,1,,true,true
014720,Lip Liner: Chocolate,10.0,5.0,1,,true,true
304400,Lip Liner: Chocolate Classic,9.5,4.75,1,,true,true
006558,Lip Liner: Chocolate New,10.0,5.0,1,,true,true
014730,Lip Liner: Cinnamon,10.0,5.0,1,,true,true
012472,Lip Liner: Cinnamon,10.0,5.0,1,,true,true
014721,Lip Liner: Coral,10.0,5.0,1,,true,true
006585,Lip Liner: Coral,10.0,5.0,1,,true,true
014729,Lip Liner: Dark Berry,10.0,5.0,1,,true,true
310200,Lip Liner: Dark Berry,9.5,4.75,1,,true,true
012468,Lip Liner: Dark Berry,10.0,5.0,1,,true,true
014728,Lip Liner: Dark Chocolate,10.0,5.0,1,,true,true
012464,Lip Liner: Dark Chocolate,10.0,5.0,1,,true,true
304500,Lip Liner: Dark Chocolate,9.5,4.75,1,,true,true
305300,Lip Liner: Dark Red,9.5,4.75,1,,true,true
014722,Lip Liner: Dusty Pink,10.0,5.0,1,,true,true
304000,Lip Liner: Dusty Pink Classic,9.5,4.75,1,,true,true
006599,Lip Liner: Dusty Pink New,10.0,5.0,1,,true,true
303800,Lip Liner: Metallic,9.5,4.75,1,,true,true
014723,Lip Liner: Neutral,10.0,5.0,1,,true,true
304600,Lip Liner: Neutral Classic,9.5,4.75,1,,true,true
006612,Lip Liner: Neutral New,10.0,5.0,1,,true,true
014724,Lip Liner: Pink,10.0,5.0,1,,true,true
006632,Lip Liner: Pink,10.0,5.0,1,,true,true
499800,Lip Liner: Pink Classic,9.5,4.75,1,,true,true
014725,Lip Liner: Plum,10.0,5.0,1,,true,true
006655,Lip Liner: Plum,10.0,5.0,1,,true,true
014726,Lip Liner: Raspberry,10.0,5.0,1,,true,true
006664,Lip Liner: Raspberry,10.0,5.0,1,,true,true
006674,Lip Liner: Red,10.0,5.0,1,,true,true
546500,Lip Liner: Tawny Classic,9.5,4.75,1,,true,true
995700,Lip Lollies,15.0,7.5,1,,true,true
576000,Lip Outliner Pencil,15.0,7.5,1,,true,true
499900,Lip Pencil: Berry Classic,9.5,4.75,1,,true,true
537500,Lip Pencil: Chocolate Classic,9.5,4.75,1,,true,true
533300,Lip Pencil: Dark Berry Classic,9.5,4.75,1,,true,true
546400,Lip Pencil: Dark Chocolate Classic,9.5,4.75,1,,true,true
546700,Lip Pencil: Dark Red Classic,9.5,4.75,1,,true,true
537400,Lip Pencil: Neutral Classic,9.5,4.75,1,,true,true
365200,Lip Polish: Blushing,12.0,6.0,1,,true,true
365100,Lip Polish: Cider,12.0,6.0,1,,true,true
331700,Lip Polish: Red Ribbon,12.0,6.0,1,,true,true
333200,Lip Polish: Sweet Maple,12.0,6.0,1,,true,true
331800,Lip Polish: Tickled Pink,12.0,6.0,1,,true,true
546300,Lip Protection Sunblock SPF 15,6.5,3.25,1,,true,true
006948,Lip Protector Sunscreen SPF 15,7.5,3.75,1,,true,true
413500,Lip Shine Inkwell: Blazing,10.0,5.0,1,,true,true
413300,Lip Shine Inkwell: Daring,10.0,5.0,1,,true,true
413200,Lip Shine Inkwell: Dazzing,10.0,5.0,1,,true,true
413400,Lip Shine Inkwell: Twinkling,10.0,5.0,1,,true,true
045782,Lip Suede: Luscious Plum,14.0,7.0,1,,true,false
045783,Lip Suede: Polished Pink,14.0,7.0,1,,true,false
574900,Lip Wand,10.0,5.0,1,,true,true
173800,Lip Wand: Brick,10.0,5.0,1,,true,true
575200,Lip Wand: Flora,10.0,5.0,1,,true,true
575100,Lip Wand: Petal,10.0,5.0,1,,true,true
246800,LipWear: In The Glow,11.0,5.5,1,,true,true
277600,LipWear: Simply Sparkling,11.0,5.5,1,,true,true
170200,Lipstick Classic: Antique Rose,10.0,5.0,1,,true,true
211900,Lipstick Classic: Berry Parfait,11.0,5.5,1,,true,true
189000,Lipstick Classic: Black Raspberry,10.0,5.0,1,,true,true
485200,Lipstick Classic: Brick (N),10.0,5.0,1,,true,true
172900,Lipstick Classic: Cantaloupe (W),10.0,5.0,1,,true,true
172700,Lipstick Classic: Caramel (W),10.0,5.0,1,,true,true
170300,Lipstick Classic: Cherries Jubilee,10.0,5.0,1,,true,true
172800,Lipstick Classic: Chocolate Mousse (W),10.0,5.0,1,,true,true
461200,Lipstick Classic: Coral Ice (W),10.0,5.0,1,,true,true
258000,Lipstick Classic: Couture Copper (W),9.0,4.5,1,,true,true
170400,Lipstick Classic: Cranberry,10.0,5.0,1,,true,true
170500,Lipstick Classic: Currant,10.0,5.0,1,,true,true
258100,Lipstick Classic: Downtown Brown (N),9.0,4.5,1,,true,true
169500,Lipstick Classic: Dusty Rose,10.0,5.0,1,,true,true
352200,Lipstick Classic: Everything's Rosie,10.0,5.0,1,,true,true
643100,Lipstick Classic: Frosting,10.0,5.0,1,,true,true
169900,Lipstick Classic: Fuchsia,10.0,5.0,1,,true,true
173300,Lipstick Classic: Ginger (W),10.0,5.0,1,,true,true
257300,Lipstick Classic: Glam Gold (W),9.0,4.5,1,,true,true
643200,Lipstick Classic: Glimmer,10.0,5.0,1,,true,true
270200,Lipstick Classic: Hot Fudge (W),10.0,5.0,1,,true,true
256800,Lipstick Classic: Lavender Luxe,9.0,4.5,1,,true,true
212100,Lipstick Classic: Malted Chocolate,11.0,5.5,1,,true,true
169600,Lipstick Classic: Mauve Elegance,10.0,5.0,1,,true,true
257200,Lipstick Classic: Oh-So-Currant,9.0,4.5,1,,true,true
212900,Lipstick Classic: Orange Crush (W),11.0,5.5,1,,true,true
526700,Lipstick Classic: Paprika (W),10.0,5.0,1,,true,true
449600,Lipstick Classic: Passion Pink,10.0,5.0,1,,true,true
350300,Lipstick Classic: Peachy Sheen,10.0,5.0,1,,true,true
211800,Lipstick Classic: Pink Lemonade,11.0,5.5,1,,true,true
170100,Lipstick Classic: Plum,10.0,5.0,1,,true,true
446000,Lipstick Classic: Power Pink,10.0,5.0,1,,true,true
460000,Lipstick Classic: Praline (W),10.0,5.0,1,,true,true
173600,Lipstick Classic: Ravishing Red (N),10.0,5.0,1,,true,true
486800,Lipstick Classic: Really Red,10.0,5.0,1,,true,true
486600,Lipstick Classic: Red Flame,10.0,5.0,1,,true,true
213400,Lipstick Classic: Root Beer Float (W),11.0,5.5,1,,true,true
171700,Lipstick Classic: Sagewood (N),10.0,5.0,1,,true,true
188200,Lipstick Classic: Shell (N),10.0,5.0,1,,true,true
257000,Lipstick Classic: Strike-A-Pose Rose,9.0,4.5,1,,true,true
171900,Lipstick Classic: Suede (N),10.0,5.0,1,,true,true
188300,Lipstick Classic: Toffee (N),10.0,5.0,1,,true,true
212300,Lipstick Classic: Tropical Punch (W),11.0,5.5,1,,true,true
358800,Lipstick Classic: Upbeat Beige,10.0,5.0,1,,true,true
022825,Lipstick: Amber Glow,15.0,7.5,1,,true,false
500200,Lipstick: Amber Suede Classic,13.0,6.5,1,,true,true
